STATE,REMARKS,Districts,Languages,
UTTAR PRADESH,West Uttar Pradesh,AYODHYA,AWADHI,
UTTAR PRADESH,West Uttar Pradesh,AMETHI,AWADHI,
UTTAR PRADESH,West Uttar Pradesh,RAE BARELI,AWADHI,
UTTAR PRADESH,West Uttar Pradesh,BALRAMPURA,AWADHI,
HIMACHAL PRADESH,Himachal Pradesh,SOLAN,BAGHATI,
MADHYA PRADESH,East Madhya Pradesh,UMARIA,BAGHELI,
MADHYA PRADESH,East Madhya Pradesh,KATNI,BAGHELI,
MADHYA PRADESH,East Madhya Pradesh,MANDLA,BAGHELI,
MADHYA PRADESH,East Madhya Pradesh,SEONI,BAGHELI,
MADHYA PRADESH,East Madhya Pradesh,ANUPPUR,BAGHELI,
MADHYA PRADESH,East Madhya Pradesh,BALAGHAT,BAGHELI,
MADHYA PRADESH,East Madhya Pradesh,CHHINDWARA,BAGHELI,
MADHYA PRADESH,East Madhya Pradesh,JABALPUR,BAGHELI,
MADHYA PRADESH,East Madhya Pradesh,SINGRAULI,BAGHELI,
MADHYA PRADESH,East Madhya Pradesh,SHAHDOL,BAGHELI,
MADHYA PRADESH,East Madhya Pradesh,SIDHI,BAGHELI,
MADHYA PRADESH,East Madhya Pradesh,DINDORI,BAGHELI,
RAJASTHAN,East Rajasthan,CHURU,BAGRI,
RAJASTHAN,East Rajasthan,JHUNJHUNU,BAGRI,
BIHAR,Bihar,SIWAN,BAJJIKA,
BIHAR,Bihar,PURBI CHAMPARAN,BAJJIKA,
BIHAR,,GOPALGANJ,BAJJIKA,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Shangla,BASHKARIK,
WEST BENGAL,Gangetic West Bengal,NADIA,BENGALI,
WEST BENGAL,Gangetic West Bengal,BIRBHUM,BENGALI,
WEST BENGAL,Gangetic West Bengal,HOWRAH,BENGALI,
WEST BENGAL,Gangetic West Bengal,DINAJPUR DAKSHIN,BENGALI,
WEST BENGAL,Gangetic West Bengal,PURULIA,BENGALI,
WEST BENGAL,Gangetic West Bengal,PASCHIM BARDHAMAN,BENGALI,
WEST BENGAL,Gangetic West Bengal,MEDINIPUR EAST,BENGALI,
WEST BENGAL,Gangetic West Bengal,BANKURA,BENGALI,
WEST BENGAL,Gangetic West Bengal,JHARGRAM,BENGALI,
WEST BENGAL,Gangetic West Bengal,MEDINIPUR WEST,BENGALI,
WEST BENGAL,Gangetic West Bengal,MALDAH,BENGALI,
WEST BENGAL,Gangetic West Bengal,PURBA BARDHAMAN,BENGALI,
WEST BENGAL,Gangetic West Bengal,MURSHIDABAD,BENGALI,
WEST BENGAL,Gangetic West Bengal,HOOGHLY,BENGALI,
WEST BENGAL,Gangetic West Bengal,PARAGANAS NORTH,BENGALI,
WEST BENGAL,Gangetic West Bengal,PARAGANAS SOUTH,BENGALI,
WEST BENGAL,Sub Himalayan West Bengal & Sikkim,COOCHBEHAR,BENGALI,
WEST BENGAL,Sub Himalayan West Bengal & Sikkim,DARJEELING,BENGALI,
WEST BENGAL,Sub Himalayan West Bengal & Sikkim,ALIPURDUAR,BENGALI,
WEST BENGAL,Sub Himalayan West Bengal & Sikkim,JALPAIGURI,BENGALI,
WEST BENGAL,Sub Himalayan West Bengal & Sikkim,KALIMPONG,BENGALI,
WEST BENGAL,Sub Himalayan West Bengal & Sikkim,DINAJPUR UTTAR,BENGALI,
Bangladesh,Bangladesh,Bangladesh,BENGALI,
JAMMU AND KASHMIR,Jammu & Kashmir,KATHUA,BHADRAWA HI-KHASHALI-BHALESI,
JAMMU AND KASHMIR,Jammu & Kashmir,SAMBA,BHADRAWA HI-KHASHALI-BHALESI,
JAMMU AND KASHMIR,Jammu & Kashmir,UDHAMPUR,BHADRAWA HI-KHASHALI-BHALESI,
JAMMU AND KASHMIR,Jammu & Kashmir,DODA,BHADRAWA HI-KHASHALI-BHALESI,
CHHATTISGARH,Chhattisgarh,GARIYABAND,BHATTI,
CHHATTISGARH,Chhattisgarh,DHAMTARI,BHATTI,
CHHATTISGARH,Chhattisgarh,BALOD,BHATTI,
CHHATTISGARH,Chhattisgarh,NARAYANPUR,BHATTI,
CHHATTISGARH,Chhattisgarh,KONDAGAON,BHATTI,
CHHATTISGARH,Chhattisgarh,KANKER,BHATTI,
GUJARAT,Gujarat Region,BHARUCH,BHILI,
GUJARAT,Gujarat Region,VADODARA,BHILI,
GUJARAT,Gujarat Region,PANCH MAHALS,BHILI,
GUJARAT,Gujarat Region,DANG,BHILI,
GUJARAT,Gujarat Region,NARMADA,BHILI,
GUJARAT,Gujarat Region,TAPI,BHILI,
GUJARAT,Gujarat Region,VALSAD,BHILI,
GUJARAT,Gujarat Region,MAHISAGAR,BHILI,
GUJARAT,Gujarat Region,CHHOTAUDEPUR,BHILI,
GUJARAT,Gujarat Region,SURAT,BHILI,
GUJARAT,Gujarat Region,NAVSARI,BHILI,
GUJARAT,Gujarat Region,DOHAD,BHILI,
BIHAR,Bihar,PASHCHIM CHAMPARAN,BHOJPURI,
BIHAR,,KAIMUR (BHABUA),BHOJPURI,
JHARKHAND,Jharkhand,GARHWA,BHOJPURI,
UTTAR PRADESH,East Uttar Pradesh,GORAKHPUR,BHOJPURI,
UTTAR PRADESH,East Uttar Pradesh,KUSHI NAGAR,BHOJPURI,
UTTAR PRADESH,East Uttar Pradesh,MAHARAJGANJ,BHOJPURI,
UTTAR PRADESH,East Uttar Pradesh,DEORIA,BHOJPURI,
UTTAR PRADESH,East Uttar Pradesh,CHANDAULI,BHOJPURI,
UTTAR PRADESH,East Uttar Pradesh,GHAZIPUR,BHOJPURI,
UTTAR PRADESH,East Uttar Pradesh,BALLIA,BHOJPURI,
UTTAR PRADESH,East Uttar Pradesh,AZAMGARH,BHOJPURI,
UTTAR PRADESH,East Uttar Pradesh,SONBHADRA,BHOJPURI,
UTTAR PRADESH,East Uttar Pradesh,VARANASI,BHOJPURI,
UTTAR PRADESH,East Uttar Pradesh,MAU,BHOJPURI,
ASSAM,Assam & Meghalaya,KARIMGANJ,BISHNUPRIYA,
ASSAM,Assam & Meghalaya,CACHAR,BISHNUPRIYA,
ASSAM,Assam & Meghalaya,DIMA HASAO,BISHNUPRIYA,
ASSAM,Assam & Meghalaya,HAILAKANDI,BISHNUPRIYA,
MANIPUR,Naga Mani Mizo Tripura,TAMENGLONG,BISHNUPRIYA,
NAGALAND,Naga Mani Mizo Tripura,PEREN,BISHNUPRIYA,
UTTAR PRADESH,West Uttar Pradesh,MATHURA,BRAJ,
UTTAR PRADESH,West Uttar Pradesh,ALIGARH,BRAJ,
UTTAR PRADESH,West Uttar Pradesh,HATHRAS,BRAJ,
UTTAR PRADESH,West Uttar Pradesh,SAMBHAL,BRAJ,
MADHYA PRADESH,East Madhya Pradesh,BHIND,BUNDELI,
MADHYA PRADESH,East Madhya Pradesh,SHIVPURI,BUNDELI,
MADHYA PRADESH,East Madhya Pradesh,SEHORE,BUNDELI,
MADHYA PRADESH,East Madhya Pradesh,GWALIOR,BUNDELI,
MADHYA PRADESH,East Madhya Pradesh,VIDISHA,BUNDELI,
MADHYA PRADESH,East Madhya Pradesh,ASHOKNAGAR,BUNDELI,
MADHYA PRADESH,East Madhya Pradesh,TIKAMGARH,BUNDELI,
MADHYA PRADESH,East Madhya Pradesh,DATIA,BUNDELI,
MADHYA PRADESH,East Madhya Pradesh,BHOPAL,BUNDELI,
MADHYA PRADESH,MADHYA PRADESH,NIWARI,BUNDELI,
UTTAR PRADESH,West Uttar Pradesh,JHANSI,BUNDELI,
UTTAR PRADESH,West Uttar Pradesh,LALITPUR,BUNDELI,
Gilgit-Baltistan,Gilgit-Baltistan,Skardu,BURUSHASKI,
Gilgit-Baltistan,Gilgit-Baltistan,Ghanchi,BURUSHASKI,
Gilgit-Baltistan,Gilgit-Baltistan,Hunza Nagar,BURUSHASKI,
HIMACHAL PRADESH,Himachal Pradesh,CHAMBA,CHAMEALI AND CHURAHI,
CHHATTISGARH,Chhattisgarh,SURAJPUR,CHHATTISGARHI,
CHHATTISGARH,Chhattisgarh,KOREA,CHHATTISGARHI,
CHHATTISGARH,Chhattisgarh,RAJNANDGAON,CHHATTISGARHI,
CHHATTISGARH,Chhattisgarh,KABIRDHAM,CHHATTISGARHI,
CHHATTISGARH,Chhattisgarh,SURGUJA,CHHATTISGARHI,
CHHATTISGARH,Chhattisgarh,MUNGELI,CHHATTISGARHI,
CHHATTISGARH,Chhattisgarh,MAHASAMUND,CHHATTISGARHI,
CHHATTISGARH,Chhattisgarh,RAIGARH,CHHATTISGARHI,
CHHATTISGARH,Chhattisgarh,BEMETARA,CHHATTISGARHI,
CHHATTISGARH,Chhattisgarh,BALRAMPUR,CHHATTISGARHI,
CHHATTISGARH,Chhattisgarh,RAIPUR,CHHATTISGARHI,
CHHATTISGARH,Chhattisgarh,BILASPURA,CHHATTISGARHI,
CHHATTISGARH,Chhattisgarh,BALODA BAZAR,CHHATTISGARHI,
CHHATTISGARH,Chhattisgarh,DURG,CHHATTISGARHI,
CHHATTISGARH,Chhattisgarh,JASHPUR,CHHATTISGARHI,
CHHATTISGARH,Chhattisgarh,KORBA,CHHATTISGARHI,
CHHATTISGARH,Chhattisgarh,JANJGIR-CHAMPA,CHHATTISGARHI,
CHHATTISGARH,CHHATTISGARH,GAURELLA-PENDRA-MARWAHI,CHHATTISGARHI,
Federally Administered Tribal Areas,Federally Administered Tribal Areas,Orakzai Agency,DHANNI,
Federally Administered Tribal Areas,Federally Administered Tribal Areas,Khyber Agency,DHANNI,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Kohat,DHANNI,
RAJASTHAN,East Rajasthan,KARAULI,DHUNDHARI,
RAJASTHAN,East Rajasthan,JAIPUR,DHUNDHARI,
RAJASTHAN,East Rajasthan,DAUSA,DHUNDHARI,
RAJASTHAN,East Rajasthan,SIKAR,DHUNDHARI,
RAJASTHAN,East Rajasthan,NAGAUR,DHUNDHARI,
JAMMU AND KASHMIR,Jammu & Kashmir,JAMMU,DODA SIRAJI,
Azad Jammu & Kashmir,Azad Jammu & Kashmir,Bhimber,DOGRI,
Azad Jammu & Kashmir,Azad Jammu & Kashmir,Mirpur,DOGRI,
Punjab,Punjab,Gujrat,DOGRI,
Punjab,Punjab,Chakwal,DOGRI,
Punjab,Punjab,Jhelum,DOGRI,
Punjab,Punjab,Rawalpindi,DOGRI,
ANDHRA PRADESH,Coastal Andhra Pradesh,EAST GODAVARI,DRAVIDIAN,
ANDHRA PRADESH,Coastal Andhra Pradesh,VISAKHAPATANAM,DRAVIDIAN,
ANDHRA PRADESH,Coastal Andhra Pradesh,VIZIANAGARAM,DRAVIDIAN,
ANDHRA PRADESH,Coastal Andhra Pradesh,WEST GODAVARI,DRAVIDIAN,
ANDHRA PRADESH,Coastal Andhra Pradesh,GUNTUR,DRAVIDIAN,
ANDHRA PRADESH,Coastal Andhra Pradesh,KRISHNA,DRAVIDIAN,
ANDHRA PRADESH,Coastal Andhra Pradesh,PRAKASAM,DRAVIDIAN,
ANDHRA PRADESH,Coastal Andhra Pradesh,SRIKAKULAM,DRAVIDIAN,
ANDHRA PRADESH,Coastal Andhra Pradesh,SPSR NELLORE,DRAVIDIAN,
ANDHRA PRADESH,Rayalseema,KADAPA,DRAVIDIAN,
ANDHRA PRADESH,Rayalseema,CHITTOOR,DRAVIDIAN,
ANDHRA PRADESH,Rayalseema,KURNOOL,DRAVIDIAN,
ANDHRA PRADESH,Rayalseema,ANANTAPUR,DRAVIDIAN,
KARNATAKA,Coastal Karnataka,UTTARA KANNADA,DRAVIDIAN,
KARNATAKA,Coastal Karnataka,UDUPI,DRAVIDIAN,
KARNATAKA,Coastal Karnataka,DAKSHINA KANNADA,DRAVIDIAN,
KARNATAKA,North Interior Karnataka,VIJAYAPURA,DRAVIDIAN,
KARNATAKA,North Interior Karnataka,BIDAR,DRAVIDIAN,
KARNATAKA,North Interior Karnataka,GADAG,DRAVIDIAN,
KARNATAKA,North Interior Karnataka,KALABURAGI,DRAVIDIAN,
KARNATAKA,North Interior Karnataka,KOPPAL,DRAVIDIAN,
KARNATAKA,North Interior Karnataka,YADAGIRI,DRAVIDIAN,
KARNATAKA,North Interior Karnataka,BALLARI,DRAVIDIAN,
KARNATAKA,North Interior Karnataka,RAICHUR,DRAVIDIAN,
KARNATAKA,North Interior Karnataka,BAGALKOTE,DRAVIDIAN,
KARNATAKA,North Interior Karnataka,DHARWAD,DRAVIDIAN,
KARNATAKA,North Interior Karnataka,BELAGAVI,DRAVIDIAN,
KARNATAKA,North Interior Karnataka,HAVERI,DRAVIDIAN,
KARNATAKA,South Interior Karnataka,CHIKKABALLAPURA,DRAVIDIAN,
KARNATAKA,South Interior Karnataka,DAVANGERE,DRAVIDIAN,
KARNATAKA,South Interior Karnataka,RAMANAGARA,DRAVIDIAN,
KARNATAKA,South Interior Karnataka,BANGALORE RURAL,DRAVIDIAN,
KARNATAKA,South Interior Karnataka,MANDYA,DRAVIDIAN,
KARNATAKA,South Interior Karnataka,MYSURU,DRAVIDIAN,
KARNATAKA,South Interior Karnataka,CHITRADURGA,DRAVIDIAN,
KARNATAKA,South Interior Karnataka,CHAMARAJANAGARA,DRAVIDIAN,
KARNATAKA,South Interior Karnataka,HASSAN,DRAVIDIAN,
KARNATAKA,South Interior Karnataka,BENGALURU URBAN,DRAVIDIAN,
KARNATAKA,South Interior Karnataka,TUMAKURU,DRAVIDIAN,
KARNATAKA,South Interior Karnataka,CHIKKAMAGALURU,DRAVIDIAN,
KARNATAKA,South Interior Karnataka,KOLAR,DRAVIDIAN,
KARNATAKA,South Interior Karnataka,SHIVAMOGGA,DRAVIDIAN,
KARNATAKA,South Interior Karnataka,KODAGU,DRAVIDIAN,
KERALA,Kerala,ALAPPUZHA,DRAVIDIAN,
KERALA,Kerala,THIRUVANANTHAPURAM,DRAVIDIAN,
KERALA,Kerala,WAYANAD,DRAVIDIAN,
KERALA,Kerala,THRISSUR,DRAVIDIAN,
KERALA,Kerala,IDUKKI,DRAVIDIAN,
KERALA,Kerala,PALAKKAD,DRAVIDIAN,
KERALA,Kerala,KOLLAM,DRAVIDIAN,
KERALA,Kerala,KANNUR,DRAVIDIAN,
KERALA,Kerala,PATHANAMTHITTA,DRAVIDIAN,
KERALA,Kerala,KASARAGOD,DRAVIDIAN,
KERALA,Kerala,MALAPPURAM,DRAVIDIAN,
KERALA,Kerala,KOTTAYAM,DRAVIDIAN,
KERALA,Kerala,ERNAKULAM,DRAVIDIAN,
KERALA,Kerala,KOZHIKODE,DRAVIDIAN,
ODISHA,Orissa,RAYAGADA,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,KANNIYAKUMARI,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,THIRUVARUR,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,PERAMBALUR,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,DINDIGUL,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,THANJAVUR,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,KARUR,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,THIRUVALLUR,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,ERODE,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,COIMBATORE,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,PUDUKKOTTAI,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,NAGAPATTINAM,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,MADURAI,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,TIRUCHIRAPPALLI,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,CUDDALORE,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,SIVAGANGA,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,THE NILGIRIS,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,TIRUNELVELI,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,TUTICORIN,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,KANCHIPURAM,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,TIRUVANNAMALAI,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,KRISHNAGIRI,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,VIRUDHUNAGAR,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,TIRUPPUR,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,THENI,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,NAMAKKAL,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,VILLUPURAM,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,RAMANATHAPURAM,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,DHARMAPURI,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,ARIYALUR,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,VELLORE,DRAVIDIAN,
TAMIL NADU,Tamil Nadu,SALEM,DRAVIDIAN,
TAMIL NADU,TAMIL NADU,TIRUPATHUR,DRAVIDIAN,
TAMIL NADU,TAMIL NADU,RANIPET,DRAVIDIAN,
TAMIL NADU,TAMIL NADU,CHENNAI,DRAVIDIAN,
TAMIL NADU,TAMIL NADU,KALLAKURICHI,DRAVIDIAN,
TAMIL NADU,TAMIL NADU,TENKASI,DRAVIDIAN,
TELANGANA,Telangana,NAGARKURNOOL,DRAVIDIAN,
TELANGANA,Telangana,KHAMMAM,DRAVIDIAN,
TELANGANA,Telangana,NIZAMABAD,DRAVIDIAN,
TELANGANA,Telangana,RANGAREDDI,DRAVIDIAN,
TELANGANA,Telangana,WANAPARTHY,DRAVIDIAN,
TELANGANA,Telangana,HANUMAKONDA,DRAVIDIAN,
TELANGANA,Telangana,JAGITIAL,DRAVIDIAN,
TELANGANA,Telangana,KOMARAM BHEEM ASIFABAD,DRAVIDIAN,
TELANGANA,Telangana,JOGULAMBA,DRAVIDIAN,
TELANGANA,Telangana,VIKARABAD,DRAVIDIAN,
TELANGANA,Telangana,KARIMNAGAR,DRAVIDIAN,
TELANGANA,Telangana,WARANGAL,DRAVIDIAN,
TELANGANA,Telangana,MAHABUBABAD,DRAVIDIAN,
TELANGANA,Telangana,MANCHERIAL,DRAVIDIAN,
TELANGANA,Telangana,HYDERABAD,DRAVIDIAN,
TELANGANA,Telangana,MEDAK,DRAVIDIAN,
TELANGANA,Telangana,SURYAPET,DRAVIDIAN,
TELANGANA,Telangana,NALGONDA,DRAVIDIAN,
TELANGANA,Telangana,JAYASHANKAR,DRAVIDIAN,
TELANGANA,Telangana,MAHBUBNAGAR,DRAVIDIAN,
TELANGANA,Telangana,JANGOAN,DRAVIDIAN,
TELANGANA,Telangana,YADADRI,DRAVIDIAN,
TELANGANA,Telangana,MEDCHAL MALKAJGIRI,DRAVIDIAN,
TELANGANA,Telangana,BHADRADRI,DRAVIDIAN,
TELANGANA,Telangana,ADILABAD,DRAVIDIAN,
TELANGANA,Telangana,RAJANNA,DRAVIDIAN,
TELANGANA,Telangana,NIRMAL,DRAVIDIAN,
TELANGANA,Telangana,KAMAREDDY,DRAVIDIAN,
TELANGANA,Telangana,SANGAREDDY,DRAVIDIAN,
TELANGANA,Telangana,PEDDAPALLI,DRAVIDIAN,
TELANGANA,Telangana,SIDDIPET,DRAVIDIAN,
TELANGANA,TELANGANA,MULUGU,DRAVIDIAN,
TELANGANA,TELANGANA,NARAYANAPET,DRAVIDIAN,
UTTARAKHAND,Uttarakhand,DEHRADUN,GARHWALI,
UTTARAKHAND,Uttarakhand,CHAMOLI,GARHWALI,
UTTARAKHAND,Uttarakhand,UTTAR KASHI,GARHWALI,
UTTARAKHAND,Uttarakhand,RUDRA PRAYAG,GARHWALI,
UTTARAKHAND,Uttarakhand,TEHRI GARHWAL,GARHWALI,
Federally Administered Tribal Areas,Federally Administered Tribal Areas,Bajaur Agency,GAWARBATI,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Lower Dir,GAWARBATI,
Khyber Pakhtunkhwa,Khyber Pakhtunkhwa,Malakand,GAWARBATI,
RAJASTHAN,East Rajasthan,JALORE,GODWARI,
GUJARAT,Gujarat Region,PATAN,GUJARATI,
GUJARAT,Gujarat Region,ARAVALLI,GUJARATI,
GUJARAT,Gujarat Region,SABAR KANTHA,GUJARATI,
GUJARAT,Gujarat Region,MAHESANA,GUJARATI,
GUJARAT,Gujarat Region,ANAND,GUJARATI,
GUJARAT,Gujarat Region,KHEDA,GUJARATI,
GUJARAT,Gujarat Region,GANDHINAGAR,GUJARATI,
GUJARAT,Gujarat Region,BANAS KANTHA,GUJARATI,
GUJARAT,Gujarat Region,AHMADABAD,GUJARATI,
GUJARAT,Saurashtra & Kutch,DEVBHUMI DWARKA,GUJARATI,
GUJARAT,Saurashtra & Kutch,BOTAD,GUJARATI,
GUJARAT,Saurashtra & Kutch,JUNAGADH,GUJARATI,
GUJARAT,Saurashtra & Kutch,SURENDRANAGAR,GUJARATI,
GUJARAT,Saurashtra & Kutch,BHAVNAGAR,GUJARATI,
GUJARAT,Saurashtra & Kutch,RAJKOT,GUJARATI,
GUJARAT,Saurashtra & Kutch,AMRELI,GUJARATI,
GUJARAT,Saurashtra & Kutch,JAMNAGAR,GUJARATI,
GUJARAT,Saurashtra & Kutch,GIR SOMNATH,GUJARATI,
GUJARAT,Saurashtra & Kutch,MORBI,GUJARATI,
GUJARAT,Saurashtra & Kutch,PORBANDAR,GUJARATI,
CHHATTISGARH,Chhattisgarh,DANTEWADA,HALBI,
CHHATTISGARH,Chhattisgarh,BASTAR,HALBI,
CHHATTISGARH,Chhattisgarh,SUKMA,HALBI,
CHHATTISGARH,Chhattisgarh,BIJAPUR,HALBI,
HIMACHAL PRADESH,Himachal Pradesh,BILASPUR,HANDURI,
RAJASTHAN,East Rajasthan,KOTA,HARAUTI,
RAJASTHAN,East Rajasthan,TONK,HARAUTI,
RAJASTHAN,East Rajasthan,BUNDI,HARAUTI,
HARYANA,Haryana Delhi & Chandigarh,SONIPAT,HARYANVI,
HARYANA,Haryana Delhi & Chandigarh,MAHENDRAGARH,HARYANVI,
HARYANA,Haryana Delhi & Chandigarh,FARIDABAD,HARYANVI,
HARYANA,Haryana Delhi & Chandigarh,KURUKSHETRA,HARYANVI,
HARYANA,Haryana Delhi & Chandigarh,AMBALA,HARYANVI,
HARYANA,Haryana Delhi & Chandigarh,PANCHKULA,HARYANVI,
HARYANA,Haryana Delhi & Chandigarh,HISAR,HARYANVI,
HARYANA,Haryana Delhi & Chandigarh,KARNAL,HARYANVI,
HARYANA,Haryana Delhi & Chandigarh,JIND,HARYANVI,
HARYANA,Haryana Delhi & Chandigarh,GURGAON,HARYANVI,
HARYANA,Haryana Delhi & Chandigarh,KAITHAL,HARYANVI,
HARYANA,Haryana Delhi & Chandigarh,CHARKI DADRI,HARYANVI,
HARYANA,Haryana Delhi & Chandigarh,JHAJJAR,HARYANVI,
HARYANA,Haryana Delhi & Chandigarh,YAMUNANAGAR,HARYANVI,
HARYANA,Haryana Delhi & Chandigarh,ROHTAK,HARYANVI,
HARYANA,Haryana Delhi & Chandigarh,REWARI,HARYANVI,
HARYANA,Haryana Delhi & Chandigarh,PANIPAT,HARYANVI,
HARYANA,Haryana Delhi & Chandigarh,BHIWANI,HARYANVI,
HARYANA,Haryana Delhi & Chandigarh,FATEHABAD,HARYANVI,
HARYANA,Haryana Delhi & Chandigarh,SIRSA,HARYANVI,
RAJASTHAN,East Rajasthan,GANGANAGAR,HARYANVI,
RAJASTHAN,East Rajasthan,HANUMANGARH,HARYANVI,
CHANDIGARH,Haryana Delhi & Chandigarh,CHANDIGARH,HINDI,
DELHI,Haryana Delhi & Chandigarh,DELHI_TOTAL,HINDI,
MADHYA PRADESH,East Madhya Pradesh,SHEOPUR,HINDI,
MADHYA PRADESH,East Madhya Pradesh,NARSINGHPUR,HINDI,
MADHYA PRADESH,East Madhya Pradesh,NEEMUCH,HINDI,
MADHYA PRADESH,East Madhya Pradesh,REWA,HINDI,
MADHYA PRADESH,East Madhya Pradesh,CHHATARPUR,HINDI,
MADHYA PRADESH,East Madhya Pradesh,BETUL,HINDI,
MADHYA PRADESH,East Madhya Pradesh,MANDSAUR,HINDI,
MADHYA PRADESH,East Madhya Pradesh,PANNA,HINDI,
MADHYA PRADESH,East Madhya Pradesh,SAGAR,HINDI,
MADHYA PRADESH,East Madhya Pradesh,SATNA,HINDI,
MADHYA PRADESH,East Madhya Pradesh,HOSHANGABAD,HINDI,
MADHYA PRADESH,East Madhya Pradesh,DAMOH,HINDI,
MADHYA PRADESH,East Madhya Pradesh,RAISEN,HINDI,
MADHYA PRADESH,East Madhya Pradesh,MORENA,HINDI,
MADHYA PRADESH,East Madhya Pradesh,GUNA,HINDI,
MADHYA PRADESH,West Madhya Pradesh,HARDA,HINDI,
MADHYA PRADESH,West Madhya Pradesh,SHAJAPUR,HINDI,
MADHYA PRADESH,West Madhya Pradesh,UJJAIN,HINDI,
MADHYA PRADESH,West Madhya Pradesh,RAJGARH,HINDI,
MADHYA PRADESH,West Madhya Pradesh,AGAR MALWA,HINDI,
RAJASTHAN,East Rajasthan,SAWAI MADHOPUR,HINDI,
RAJASTHAN,East Rajasthan,BHARATPUR,HINDI,
RAJASTHAN,East Rajasthan,DHOLPUR,HINDI,
RAJASTHAN,East Rajasthan,BARAN,HINDI,
RAJASTHAN,East Rajasthan,JHALAWAR,HINDI,
